ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5561765fd7ca <unknown>
#1 0x5561760f52f0 <unknown>
#2 0x5561760dd5a7 <unknown>
#3 0x5561760dd2b2 <unknown>
#4 0x5561760db23f <unknown>
#5 0x5561760dba2f <unknown>
#6 0x5561760eb357 <unknown>
#7 0x5561761025a4 <unknown>
#8 0x5561761084bb <unknown>
#9 0x5561760dc137 <unknown>
#10 0x556176102404 <unknown>
#11 0x556176188282 <unknown>
#12 0x556176169753 <unknown>
#13 0x556176136baa <unknown>
#14 0x556176137dfe <unknown>
#15 0x5561765c838b <unknown>
#16 0x5561765cc307 <unknown>
#17 0x5561765b4e7c <unknown>
#18 0x5561765ccec7 <unknown>
#19 0x55617659924f <unknown>
#20 0x5561765ec2f8 <unknown>
#21 0x5561765ec4c0 <unknown>
#22 0x5561765fc646 <unknown>
#23 0x7f434daa5ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.025
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56369fb1c7ca <unknown>
#1 0x56369f6142f0 <unknown>
#2 0x56369f5fc5a7 <unknown>
#3 0x56369f5fc2b2 <unknown>
#4 0x56369f5fa23f <unknown>
#5 0x56369f5faa2f <unknown>
#6 0x56369f60a357 <unknown>
#7 0x56369f6215a4 <unknown>
#8 0x56369f6274bb <unknown>
#9 0x56369f5fb137 <unknown>
#10 0x56369f621404 <unknown>
#11 0x56369f6a7282 <unknown>
#12 0x56369f688753 <unknown>
#13 0x56369f655baa <unknown>
#14 0x56369f656dfe <unknown>
#15 0x56369fae738b <unknown>
#16 0x56369faeb307 <unknown>
#17 0x56369fad3e7c <unknown>
#18 0x56369faebec7 <unknown>
#19 0x56369fab824f <unknown>
#20 0x56369fb0b2f8 <unknown>
#21 0x56369fb0b4c0 <unknown>
#22 0x56369fb1b646 <unknown>
#23 0x7fa004ec7ac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",desktop,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55f5fe52a7ca <unknown>
#1 0x55f5fe0222f0 <unknown>
#2 0x55f5fe01a504 <unknown>
#3 0x55f5fe00a8a9 <unknown>
#4 0x55f5fe00c5b4 <unknown>
#5 0x55f5fe00ab5d <unknown>
#6 0x55f5fe00a5d5 <unknown>
#7 0x55f5fe00a2b2 <unknown>
#8 0x55f5fe00823f <unknown>
#9 0x55f5fe0088ba <unknown>
#10 0x55f5fe024c69 <unknown>
#11 0x55f5fe0b6075 <unknown>
#12 0x55f5fe0969b2 <unknown>
#13 0x55f5fe0b53b3 <unknown>
#14 0x55f5fe096753 <unknown>
#15 0x55f5fe063baa <unknown>
#16 0x55f5fe064dfe <unknown>
#17 0x55f5fe4f538b <unknown>
#18 0x55f5fe4f9307 <unknown>
#19 0x55f5fe4e1e7c <unknown>
#20 0x55f5fe4f9ec7 <unknown>
#21 0x55f5fe4c624f <unknown>
#22 0x55f5fe5192f8 <unknown>
#23 0x55f5fe5194c0 <unknown>
#24 0x55f5fe529646 <unknown>
#25 0x7f9638c5cac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",mobile,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x555e66dc37ca <unknown>
#1 0x555e668bb2f0 <unknown>
#2 0x555e668b3504 <unknown>
#3 0x555e668a38a9 <unknown>
#4 0x555e668a55b4 <unknown>
#5 0x555e668a3b5d <unknown>
#6 0x555e668a35d5 <unknown>
#7 0x555e668a32b2 <unknown>
#8 0x555e668a123f <unknown>
#9 0x555e668a18ba <unknown>
#10 0x555e668bdc69 <unknown>
#11 0x555e6694f075 <unknown>
#12 0x555e6692f9b2 <unknown>
#13 0x555e6694e3b3 <unknown>
#14 0x555e6692f753 <unknown>
#15 0x555e668fcbaa <unknown>
#16 0x555e668fddfe <unknown>
#17 0x555e66d8e38b <unknown>
#18 0x555e66d92307 <unknown>
#19 0x555e66d7ae7c <unknown>
#20 0x555e66d92ec7 <unknown>
#21 0x555e66d5f24f <unknown>
#22 0x555e66db22f8 <unknown>
#23 0x555e66db24c0 <unknown>
#24 0x555e66dc2646 <unknown>
#25 0x7ffb5f1c9ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.767
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x564dd72397ca <unknown>
#1 0x564dd6d312f0 <unknown>
#2 0x564dd6d183b8 <unknown>
#3 0x564dd6d3e101 <unknown>
#4 0x564dd6dc4749 <unknown>
#5 0x564dd6da5753 <unknown>
#6 0x564dd6d72baa <unknown>
#7 0x564dd6d73dfe <unknown>
#8 0x564dd720438b <unknown>
#9 0x564dd7208307 <unknown>
#10 0x564dd71f0e7c <unknown>
#11 0x564dd7208ec7 <unknown>
#12 0x564dd71d524f <unknown>
#13 0x564dd72282f8 <unknown>
#14 0x564dd72284c0 <unknown>
#15 0x564dd7238646 <unknown>
#16 0x7fe129209ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.821
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55ce331c57ca <unknown>
#1 0x55ce32cbd2f0 <unknown>
#2 0x55ce32ca55a7 <unknown>
#3 0x55ce32ca52b2 <unknown>
#4 0x55ce32ca323f <unknown>
#5 0x55ce32ca3a2f <unknown>
#6 0x55ce32cb3357 <unknown>
#7 0x55ce32cca5a4 <unknown>
#8 0x55ce32cd04bb <unknown>
#9 0x55ce32ca4137 <unknown>
#10 0x55ce32cca404 <unknown>
#11 0x55ce32d50749 <unknown>
#12 0x55ce32d31753 <unknown>
#13 0x55ce32cfebaa <unknown>
#14 0x55ce32cffdfe <unknown>
#15 0x55ce3319038b <unknown>
#16 0x55ce33194307 <unknown>
#17 0x55ce3317ce7c <unknown>
#18 0x55ce33194ec7 <unknown>
#19 0x55ce3316124f <unknown>
#20 0x55ce331b42f8 <unknown>
#21 0x55ce331b44c0 <unknown>
#22 0x55ce331c4646 <unknown>
#23 0x7fe5395cfac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a7b75a37ca <unknown>
#1 0x55a7b709b2f0 <unknown>
#2 0x55a7b70835a7 <unknown>
#3 0x55a7b70832b2 <unknown>
#4 0x55a7b708123f <unknown>
#5 0x55a7b7081a2f <unknown>
#6 0x55a7b7091357 <unknown>
#7 0x55a7b70a85a4 <unknown>
#8 0x55a7b70ae4bb <unknown>
#9 0x55a7b7082137 <unknown>
#10 0x55a7b70a8404 <unknown>
#11 0x55a7b712e282 <unknown>
#12 0x55a7b710f753 <unknown>
#13 0x55a7b70dcbaa <unknown>
#14 0x55a7b70dddfe <unknown>
#15 0x55a7b756e38b <unknown>
#16 0x55a7b7572307 <unknown>
#17 0x55a7b755ae7c <unknown>
#18 0x55a7b7572ec7 <unknown>
#19 0x55a7b753f24f <unknown>
#20 0x55a7b75922f8 <unknown>
#21 0x55a7b75924c0 <unknown>
#22 0x55a7b75a2646 <unknown>
#23 0x7f259eb61ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.018
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55ebad9aa7ca <unknown>
#1 0x55ebad4a22f0 <unknown>
#2 0x55ebad48a5a7 <unknown>
#3 0x55ebad48a2b2 <unknown>
#4 0x55ebad48823f <unknown>
#5 0x55ebad488a2f <unknown>
#6 0x55ebad498357 <unknown>
#7 0x55ebad4af5a4 <unknown>
#8 0x55ebad4b54bb <unknown>
#9 0x55ebad489137 <unknown>
#10 0x55ebad4af404 <unknown>
#11 0x55ebad535282 <unknown>
#12 0x55ebad516753 <unknown>
#13 0x55ebad4e3baa <unknown>
#14 0x55ebad4e4dfe <unknown>
#15 0x55ebad97538b <unknown>
#16 0x55ebad979307 <unknown>
#17 0x55ebad961e7c <unknown>
#18 0x55ebad979ec7 <unknown>
#19 0x55ebad94624f <unknown>
#20 0x55ebad9992f8 <unknown>
#21 0x55ebad9994c0 <unknown>
#22 0x55ebad9a9646 <unknown>
#23 0x7f51f8656ac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",desktop,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55954bc6f7ca <unknown>
#1 0x55954b7672f0 <unknown>
#2 0x55954b75f504 <unknown>
#3 0x55954b74f8a9 <unknown>
#4 0x55954b7515b4 <unknown>
#5 0x55954b74fb5d <unknown>
#6 0x55954b74f5d5 <unknown>
#7 0x55954b74f2b2 <unknown>
#8 0x55954b74d23f <unknown>
#9 0x55954b74d8ba <unknown>
#10 0x55954b769c69 <unknown>
#11 0x55954b7fb075 <unknown>
#12 0x55954b7db9b2 <unknown>
#13 0x55954b7fa3b3 <unknown>
#14 0x55954b7db753 <unknown>
#15 0x55954b7a8baa <unknown>
#16 0x55954b7a9dfe <unknown>
#17 0x55954bc3a38b <unknown>
#18 0x55954bc3e307 <unknown>
#19 0x55954bc26e7c <unknown>
#20 0x55954bc3eec7 <unknown>
#21 0x55954bc0b24f <unknown>
#22 0x55954bc5e2f8 <unknown>
#23 0x55954bc5e4c0 <unknown>
#24 0x55954bc6e646 <unknown>
#25 0x7fba6adc5ac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",mobile,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55bd598027ca <unknown>
#1 0x55bd592fa2f0 <unknown>
#2 0x55bd592f2504 <unknown>
#3 0x55bd592e28a9 <unknown>
#4 0x55bd592e45b4 <unknown>
#5 0x55bd592e2b5d <unknown>
#6 0x55bd592e25d5 <unknown>
#7 0x55bd592e22b2 <unknown>
#8 0x55bd592e023f <unknown>
#9 0x55bd592e08ba <unknown>
#10 0x55bd592fcc69 <unknown>
#11 0x55bd5938e075 <unknown>
#12 0x55bd5936e9b2 <unknown>
#13 0x55bd5938d3b3 <unknown>
#14 0x55bd5936e753 <unknown>
#15 0x55bd5933bbaa <unknown>
#16 0x55bd5933cdfe <unknown>
#17 0x55bd597cd38b <unknown>
#18 0x55bd597d1307 <unknown>
#19 0x55bd597b9e7c <unknown>
#20 0x55bd597d1ec7 <unknown>
#21 0x55bd5979e24f <unknown>
#22 0x55bd597f12f8 <unknown>
#23 0x55bd597f14c0 <unknown>
#24 0x55bd59801646 <unknown>
#25 0x7f62b7da5ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.818
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5569efb517ca <unknown>
#1 0x5569ef6492f0 <unknown>
#2 0x5569ef6315a7 <unknown>
#3 0x5569ef6312b2 <unknown>
#4 0x5569ef62f23f <unknown>
#5 0x5569ef62fa2f <unknown>
#6 0x5569ef63f357 <unknown>
#7 0x5569ef6565a4 <unknown>
#8 0x5569ef65c4bb <unknown>
#9 0x5569ef630137 <unknown>
#10 0x5569ef656404 <unknown>
#11 0x5569ef6dc749 <unknown>
#12 0x5569ef6bd753 <unknown>
#13 0x5569ef68abaa <unknown>
#14 0x5569ef68bdfe <unknown>
#15 0x5569efb1c38b <unknown>
#16 0x5569efb20307 <unknown>
#17 0x5569efb08e7c <unknown>
#18 0x5569efb20ec7 <unknown>
#19 0x5569efaed24f <unknown>
#20 0x5569efb402f8 <unknown>
#21 0x5569efb404c0 <unknown>
#22 0x5569efb50646 <unknown>
#23 0x7f52431c8ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.759
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55b90509c7ca <unknown>
#1 0x55b904b942f0 <unknown>
#2 0x55b904b7c5a7 <unknown>
#3 0x55b904b7c2b2 <unknown>
#4 0x55b904b7a23f <unknown>
#5 0x55b904b7aa2f <unknown>
#6 0x55b904b8a357 <unknown>
#7 0x55b904ba15a4 <unknown>
#8 0x55b904ba74bb <unknown>
#9 0x55b904b7b137 <unknown>
#10 0x55b904ba1404 <unknown>
#11 0x55b904c27749 <unknown>
#12 0x55b904c08753 <unknown>
#13 0x55b904bd5baa <unknown>
#14 0x55b904bd6dfe <unknown>
#15 0x55b90506738b <unknown>
#16 0x55b90506b307 <unknown>
#17 0x55b905053e7c <unknown>
#18 0x55b90506bec7 <unknown>
#19 0x55b90503824f <unknown>
#20 0x55b90508b2f8 <unknown>
#21 0x55b90508b4c0 <unknown>
#22 0x55b90509b646 <unknown>
#23 0x7f73ee957ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.015
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56015711e7ca <unknown>
#1 0x560156c162f0 <unknown>
#2 0x560156bfe5a7 <unknown>
#3 0x560156bfe2b2 <unknown>
#4 0x560156bfc23f <unknown>
#5 0x560156bfca2f <unknown>
#6 0x560156c0c357 <unknown>
#7 0x560156c235a4 <unknown>
#8 0x560156c294bb <unknown>
#9 0x560156bfd137 <unknown>
#10 0x560156c23404 <unknown>
#11 0x560156ca9282 <unknown>
#12 0x560156c8a753 <unknown>
#13 0x560156c57baa <unknown>
#14 0x560156c58dfe <unknown>
#15 0x5601570e938b <unknown>
#16 0x5601570ed307 <unknown>
#17 0x5601570d5e7c <unknown>
#18 0x5601570edec7 <unknown>
#19 0x5601570ba24f <unknown>
#20 0x56015710d2f8 <unknown>
#21 0x56015710d4c0 <unknown>
#22 0x56015711d646 <unknown>
#23 0x7f5fd0011ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5588750777ca <unknown>
#1 0x558874b6f2f0 <unknown>
#2 0x558874b575a7 <unknown>
#3 0x558874b572b2 <unknown>
#4 0x558874b5523f <unknown>
#5 0x558874b55a2f <unknown>
#6 0x558874b65357 <unknown>
#7 0x558874b7c5a4 <unknown>
#8 0x558874b824bb <unknown>
#9 0x558874b56137 <unknown>
#10 0x558874b7c404 <unknown>
#11 0x558874c02282 <unknown>
#12 0x558874be3753 <unknown>
#13 0x558874bb0baa <unknown>
#14 0x558874bb1dfe <unknown>
#15 0x55887504238b <unknown>
#16 0x558875046307 <unknown>
#17 0x55887502ee7c <unknown>
#18 0x558875046ec7 <unknown>
#19 0x55887501324f <unknown>
#20 0x5588750662f8 <unknown>
#21 0x5588750664c0 <unknown>
#22 0x558875076646 <unknown>
#23 0x7f1802acdac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.836
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55fd1a6337ca <unknown>
#1 0x55fd1a12b2f0 <unknown>
#2 0x55fd1a1135a7 <unknown>
#3 0x55fd1a1132b2 <unknown>
#4 0x55fd1a11123f <unknown>
#5 0x55fd1a111a2f <unknown>
#6 0x55fd1a121357 <unknown>
#7 0x55fd1a1385a4 <unknown>
#8 0x55fd1a13e4bb <unknown>
#9 0x55fd1a112137 <unknown>
#10 0x55fd1a138404 <unknown>
#11 0x55fd1a1be749 <unknown>
#12 0x55fd1a19f753 <unknown>
#13 0x55fd1a16cbaa <unknown>
#14 0x55fd1a16ddfe <unknown>
#15 0x55fd1a5fe38b <unknown>
#16 0x55fd1a602307 <unknown>
#17 0x55fd1a5eae7c <unknown>
#18 0x55fd1a602ec7 <unknown>
#19 0x55fd1a5cf24f <unknown>
#20 0x55fd1a6222f8 <unknown>
#21 0x55fd1a6224c0 <unknown>
#22 0x55fd1a632646 <unknown>
#23 0x7f493bf70ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.694
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55803624b7ca <unknown>
#1 0x558035d432f0 <unknown>
#2 0x558035d2a3b8 <unknown>
#3 0x558035d50101 <unknown>
#4 0x558035dd6749 <unknown>
#5 0x558035db7753 <unknown>
#6 0x558035d84baa <unknown>
#7 0x558035d85dfe <unknown>
#8 0x55803621638b <unknown>
#9 0x55803621a307 <unknown>
#10 0x558036202e7c <unknown>
#11 0x55803621aec7 <unknown>
#12 0x5580361e724f <unknown>
#13 0x55803623a2f8 <unknown>
#14 0x55803623a4c0 <unknown>
#15 0x55803624a646 <unknown>
#16 0x7efe27cf2ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.010
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5586fc14c7ca <unknown>
#1 0x5586fbc442f0 <unknown>
#2 0x5586fbc2c5a7 <unknown>
#3 0x5586fbc2c2b2 <unknown>
#4 0x5586fbc2a23f <unknown>
#5 0x5586fbc2aa2f <unknown>
#6 0x5586fbc3a357 <unknown>
#7 0x5586fbc515a4 <unknown>
#8 0x5586fbc574bb <unknown>
#9 0x5586fbc2b137 <unknown>
#10 0x5586fbc51404 <unknown>
#11 0x5586fbcd7282 <unknown>
#12 0x5586fbcb8753 <unknown>
#13 0x5586fbc85baa <unknown>
#14 0x5586fbc86dfe <unknown>
#15 0x5586fc11738b <unknown>
#16 0x5586fc11b307 <unknown>
#17 0x5586fc103e7c <unknown>
#18 0x5586fc11bec7 <unknown>
#19 0x5586fc0e824f <unknown>
#20 0x5586fc13b2f8 <unknown>
#21 0x5586fc13b4c0 <unknown>
#22 0x5586fc14b646 <unknown>
#23 0x7fe87e39cac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.016
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55b836f627ca <unknown>
#1 0x55b836a5a2f0 <unknown>
#2 0x55b836a425a7 <unknown>
#3 0x55b836a422b2 <unknown>
#4 0x55b836a4023f <unknown>
#5 0x55b836a40a2f <unknown>
#6 0x55b836a50357 <unknown>
#7 0x55b836a675a4 <unknown>
#8 0x55b836a6d4bb <unknown>
#9 0x55b836a41137 <unknown>
#10 0x55b836a67101 <unknown>
#11 0x55b836aed282 <unknown>
#12 0x55b836ace753 <unknown>
#13 0x55b836a9bbaa <unknown>
#14 0x55b836a9cdfe <unknown>
#15 0x55b836f2d38b <unknown>
#16 0x55b836f31307 <unknown>
#17 0x55b836f19e7c <unknown>
#18 0x55b836f31ec7 <unknown>
#19 0x55b836efe24f <unknown>
#20 0x55b836f512f8 <unknown>
#21 0x55b836f514c0 <unknown>
#22 0x55b836f61646 <unknown>
#23 0x7fde731edac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.864
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5581a2e0b7ca <unknown>
#1 0x5581a29032f0 <unknown>
#2 0x5581a28eb5a7 <unknown>
#3 0x5581a28eb2b2 <unknown>
#4 0x5581a28e923f <unknown>
#5 0x5581a28e9a2f <unknown>
#6 0x5581a28f9357 <unknown>
#7 0x5581a29105a4 <unknown>
#8 0x5581a29164bb <unknown>
#9 0x5581a28ea137 <unknown>
#10 0x5581a2910404 <unknown>
#11 0x5581a2996749 <unknown>
#12 0x5581a2977753 <unknown>
#13 0x5581a2944baa <unknown>
#14 0x5581a2945dfe <unknown>
#15 0x5581a2dd638b <unknown>
#16 0x5581a2dda307 <unknown>
#17 0x5581a2dc2e7c <unknown>
#18 0x5581a2ddaec7 <unknown>
#19 0x5581a2da724f <unknown>
#20 0x5581a2dfa2f8 <unknown>
#21 0x5581a2dfa4c0 <unknown>
#22 0x5581a2e0a646 <unknown>
#23 0x7fdf4c423ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.814
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5642899307ca <unknown>
#1 0x5642894282f0 <unknown>
#2 0x5642894105a7 <unknown>
#3 0x5642894102b2 <unknown>
#4 0x56428940e23f <unknown>
#5 0x56428940ea2f <unknown>
#6 0x56428941e357 <unknown>
#7 0x5642894355a4 <unknown>
#8 0x56428943b4bb <unknown>
#9 0x56428940f137 <unknown>
#10 0x564289435404 <unknown>
#11 0x5642894bb749 <unknown>
#12 0x56428949c753 <unknown>
#13 0x564289469baa <unknown>
#14 0x56428946adfe <unknown>
#15 0x5642898fb38b <unknown>
#16 0x5642898ff307 <unknown>
#17 0x5642898e7e7c <unknown>
#18 0x5642898ffec7 <unknown>
#19 0x5642898cc24f <unknown>
#20 0x56428991f2f8 <unknown>
#21 0x56428991f4c0 <unknown>
#22 0x56428992f646 <unknown>
#23 0x7fec407ddac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.013
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x557313d3d7ca <unknown>
#1 0x5573138352f0 <unknown>
#2 0x55731381d5a7 <unknown>
#3 0x55731381d2b2 <unknown>
#4 0x55731381b23f <unknown>
#5 0x55731381ba2f <unknown>
#6 0x55731382b357 <unknown>
#7 0x5573138425a4 <unknown>
#8 0x5573138484bb <unknown>
#9 0x55731381c137 <unknown>
#10 0x557313842404 <unknown>
#11 0x5573138c8282 <unknown>
#12 0x5573138a9753 <unknown>
#13 0x557313876baa <unknown>
#14 0x557313877dfe <unknown>
#15 0x557313d0838b <unknown>
#16 0x557313d0c307 <unknown>
#17 0x557313cf4e7c <unknown>
#18 0x557313d0cec7 <unknown>
#19 0x557313cd924f <unknown>
#20 0x557313d2c2f8 <unknown>
#21 0x557313d2c4c0 <unknown>
#22 0x557313d3c646 <unknown>
#23 0x7f8f302e0ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x561258ce37ca <unknown>
#1 0x5612587db2f0 <unknown>
#2 0x5612587c35a7 <unknown>
#3 0x5612587c32b2 <unknown>
#4 0x5612587c123f <unknown>
#5 0x5612587c1a2f <unknown>
#6 0x5612587d1357 <unknown>
#7 0x5612587e85a4 <unknown>
#8 0x5612587ee4bb <unknown>
#9 0x5612587c2137 <unknown>
#10 0x5612587e8404 <unknown>
#11 0x56125886e282 <unknown>
#12 0x56125884f753 <unknown>
#13 0x56125881cbaa <unknown>
#14 0x56125881ddfe <unknown>
#15 0x561258cae38b <unknown>
#16 0x561258cb2307 <unknown>
#17 0x561258c9ae7c <unknown>
#18 0x561258cb2ec7 <unknown>
#19 0x561258c7f24f <unknown>
#20 0x561258cd22f8 <unknown>
#21 0x561258cd24c0 <unknown>
#22 0x561258ce2646 <unknown>
#23 0x7f3d37f72ac3 <unknown>
"
