ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.295
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x564492fd0dca <unknown>
#1 0x564492ac73f0 <unknown>
#2 0x564492aaf6ae <unknown>
#3 0x564492aaf3b9 <unknown>
#4 0x564492aad346 <unknown>
#5 0x564492aadb2f <unknown>
#6 0x564492abd447 <unknown>
#7 0x564492ad46b4 <unknown>
#8 0x564492ada5ab <unknown>
#9 0x564492aae237 <unknown>
#10 0x564492ad440c <unknown>
#11 0x564492b5a849 <unknown>
#12 0x564492b3b833 <unknown>
#13 0x564492b085a0 <unknown>
#14 0x564492b09ece <unknown>
#15 0x564492f9abdb <unknown>
#16 0x564492f9eb67 <unknown>
#17 0x564492f863bc <unknown>
#18 0x564492f9f727 <unknown>
#19 0x564492f6a74f <unknown>
#20 0x564492fbf938 <unknown>
#21 0x564492fbfb00 <unknown>
#22 0x564492fcfc46 <unknown>
#23 0x7f7f165daac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.172
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5627f6613dca <unknown>
#1 0x5627f610a3f0 <unknown>
#2 0x5627f60f26ae <unknown>
#3 0x5627f60f23b9 <unknown>
#4 0x5627f60f0346 <unknown>
#5 0x5627f60f0b2f <unknown>
#6 0x5627f6100447 <unknown>
#7 0x5627f61176b4 <unknown>
#8 0x5627f611d5ab <unknown>
#9 0x5627f60f1237 <unknown>
#10 0x5627f611740c <unknown>
#11 0x5627f619d849 <unknown>
#12 0x5627f617e833 <unknown>
#13 0x5627f614b5a0 <unknown>
#14 0x5627f614cece <unknown>
#15 0x5627f65ddbdb <unknown>
#16 0x5627f65e1b67 <unknown>
#17 0x5627f65c93bc <unknown>
#18 0x5627f65e2727 <unknown>
#19 0x5627f65ad74f <unknown>
#20 0x5627f6602938 <unknown>
#21 0x5627f6602b00 <unknown>
#22 0x5627f6612c46 <unknown>
#23 0x7fd8c4503ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x564036752dca <unknown>
#1 0x5640362493f0 <unknown>
#2 0x564036241603 <unknown>
#3 0x5640362319b9 <unknown>
#4 0x5640362336c4 <unknown>
#5 0x564036231c6d <unknown>
#6 0x5640362316dc <unknown>
#7 0x5640362313b9 <unknown>
#8 0x56403622f346 <unknown>
#9 0x56403622f9ba <unknown>
#10 0x56403624bd69 <unknown>
#11 0x5640362dd175 <unknown>
#12 0x5640362bda92 <unknown>
#13 0x5640362dc4b3 <unknown>
#14 0x5640362bd833 <unknown>
#15 0x56403628a5a0 <unknown>
#16 0x56403628bece <unknown>
#17 0x56403671cbdb <unknown>
#18 0x564036720b67 <unknown>
#19 0x5640367083bc <unknown>
#20 0x564036721727 <unknown>
#21 0x5640366ec74f <unknown>
#22 0x564036741938 <unknown>
#23 0x564036741b00 <unknown>
#24 0x564036751c46 <unknown>
#25 0x7f0841efcac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55baba8c7dca <unknown>
#1 0x55baba3be3f0 <unknown>
#2 0x55baba3b6603 <unknown>
#3 0x55baba3a69b9 <unknown>
#4 0x55baba3a86c4 <unknown>
#5 0x55baba3a6c6d <unknown>
#6 0x55baba3a66dc <unknown>
#7 0x55baba3a63b9 <unknown>
#8 0x55baba3a4346 <unknown>
#9 0x55baba3a49ba <unknown>
#10 0x55baba3c0d69 <unknown>
#11 0x55baba452175 <unknown>
#12 0x55baba432a92 <unknown>
#13 0x55baba4514b3 <unknown>
#14 0x55baba432833 <unknown>
#15 0x55baba3ff5a0 <unknown>
#16 0x55baba400ece <unknown>
#17 0x55baba891bdb <unknown>
#18 0x55baba895b67 <unknown>
#19 0x55baba87d3bc <unknown>
#20 0x55baba896727 <unknown>
#21 0x55baba86174f <unknown>
#22 0x55baba8b6938 <unknown>
#23 0x55baba8b6b00 <unknown>
#24 0x55baba8c6c46 <unknown>
#25 0x7fcf0b876ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 58.922
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x561a36ffedca <unknown>
#1 0x561a36af53f0 <unknown>
#2 0x561a36add6ae <unknown>
#3 0x561a36add3b9 <unknown>
#4 0x561a36adb346 <unknown>
#5 0x561a36adbb2f <unknown>
#6 0x561a36aeb447 <unknown>
#7 0x561a36b026b4 <unknown>
#8 0x561a36b085ab <unknown>
#9 0x561a36adc237 <unknown>
#10 0x561a36b0240c <unknown>
#11 0x561a36b88849 <unknown>
#12 0x561a36b69833 <unknown>
#13 0x561a36b365a0 <unknown>
#14 0x561a36b37ece <unknown>
#15 0x561a36fc8bdb <unknown>
#16 0x561a36fccb67 <unknown>
#17 0x561a36fb43bc <unknown>
#18 0x561a36fcd727 <unknown>
#19 0x561a36f9874f <unknown>
#20 0x561a36fed938 <unknown>
#21 0x561a36fedb00 <unknown>
#22 0x561a36ffdc46 <unknown>
#23 0x7fb0e8476ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 58.837
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55be50aafdca <unknown>
#1 0x55be505a63f0 <unknown>
#2 0x55be5058e6ae <unknown>
#3 0x55be5058e3b9 <unknown>
#4 0x55be5058c346 <unknown>
#5 0x55be5058cb2f <unknown>
#6 0x55be5059c447 <unknown>
#7 0x55be505b36b4 <unknown>
#8 0x55be505b95ab <unknown>
#9 0x55be5058d237 <unknown>
#10 0x55be505b340c <unknown>
#11 0x55be50639849 <unknown>
#12 0x55be5061a833 <unknown>
#13 0x55be505e75a0 <unknown>
#14 0x55be505e8ece <unknown>
#15 0x55be50a79bdb <unknown>
#16 0x55be50a7db67 <unknown>
#17 0x55be50a653bc <unknown>
#18 0x55be50a7e727 <unknown>
#19 0x55be50a4974f <unknown>
#20 0x55be50a9e938 <unknown>
#21 0x55be50a9eb00 <unknown>
#22 0x55be50aaec46 <unknown>
#23 0x7fdc1d15aac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x557c5056bdca <unknown>
#1 0x557c500623f0 <unknown>
#2 0x557c5005a603 <unknown>
#3 0x557c5004a9b9 <unknown>
#4 0x557c5004c6c4 <unknown>
#5 0x557c5004ac6d <unknown>
#6 0x557c5004a6dc <unknown>
#7 0x557c5004a3b9 <unknown>
#8 0x557c50048346 <unknown>
#9 0x557c500489ba <unknown>
#10 0x557c50064d69 <unknown>
#11 0x557c500f6175 <unknown>
#12 0x557c500d6a92 <unknown>
#13 0x557c500f54b3 <unknown>
#14 0x557c500d6833 <unknown>
#15 0x557c500a35a0 <unknown>
#16 0x557c500a4ece <unknown>
#17 0x557c50535bdb <unknown>
#18 0x557c50539b67 <unknown>
#19 0x557c505213bc <unknown>
#20 0x557c5053a727 <unknown>
#21 0x557c5050574f <unknown>
#22 0x557c5055a938 <unknown>
#23 0x557c5055ab00 <unknown>
#24 0x557c5056ac46 <unknown>
#25 0x7f6a8e4d9ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x560cc316bdca <unknown>
#1 0x560cc2c623f0 <unknown>
#2 0x560cc2c5a603 <unknown>
#3 0x560cc2c4a9b9 <unknown>
#4 0x560cc2c4c6c4 <unknown>
#5 0x560cc2c4ac6d <unknown>
#6 0x560cc2c4a6dc <unknown>
#7 0x560cc2c4a3b9 <unknown>
#8 0x560cc2c48346 <unknown>
#9 0x560cc2c489ba <unknown>
#10 0x560cc2c64d69 <unknown>
#11 0x560cc2cf6175 <unknown>
#12 0x560cc2cd6a92 <unknown>
#13 0x560cc2cf54b3 <unknown>
#14 0x560cc2cd6833 <unknown>
#15 0x560cc2ca35a0 <unknown>
#16 0x560cc2ca4ece <unknown>
#17 0x560cc3135bdb <unknown>
#18 0x560cc3139b67 <unknown>
#19 0x560cc31213bc <unknown>
#20 0x560cc313a727 <unknown>
#21 0x560cc310574f <unknown>
#22 0x560cc315a938 <unknown>
#23 0x560cc315ab00 <unknown>
#24 0x560cc316ac46 <unknown>
#25 0x7f4e0bcdbac3 <unknown>
"
IT0126,"Accademia delle Belle Arti legalmente riconosciuta di NOVARA ""ACME""",private,Other,No,www.acmenovara.it,ITC1,Piemonte,Piemonte,ITC15,Novara,Novara,mobile,"Message: timeout: Timed out receiving message from renderer: 59.862
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55b8c293fdca <unknown>
#1 0x55b8c24363f0 <unknown>
#2 0x55b8c241e6ae <unknown>
#3 0x55b8c241e3b9 <unknown>
#4 0x55b8c241c346 <unknown>
#5 0x55b8c241cb2f <unknown>
#6 0x55b8c242c447 <unknown>
#7 0x55b8c24436b4 <unknown>
#8 0x55b8c24495ab <unknown>
#9 0x55b8c241d237 <unknown>
#10 0x55b8c244340c <unknown>
#11 0x55b8c24c9849 <unknown>
#12 0x55b8c24aa833 <unknown>
#13 0x55b8c24775a0 <unknown>
#14 0x55b8c2478ece <unknown>
#15 0x55b8c2909bdb <unknown>
#16 0x55b8c290db67 <unknown>
#17 0x55b8c28f53bc <unknown>
#18 0x55b8c290e727 <unknown>
#19 0x55b8c28d974f <unknown>
#20 0x55b8c292e938 <unknown>
#21 0x55b8c292eb00 <unknown>
#22 0x55b8c293ec46 <unknown>
#23 0x7fedc7877ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.137
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56538514edca <unknown>
#1 0x565384c453f0 <unknown>
#2 0x565384c2d6ae <unknown>
#3 0x565384c2d3b9 <unknown>
#4 0x565384c2b346 <unknown>
#5 0x565384c2bb2f <unknown>
#6 0x565384c3b447 <unknown>
#7 0x565384c526b4 <unknown>
#8 0x565384c585ab <unknown>
#9 0x565384c2c237 <unknown>
#10 0x565384c5240c <unknown>
#11 0x565384cd8849 <unknown>
#12 0x565384cb9833 <unknown>
#13 0x565384c865a0 <unknown>
#14 0x565384c87ece <unknown>
#15 0x565385118bdb <unknown>
#16 0x56538511cb67 <unknown>
#17 0x5653851043bc <unknown>
#18 0x56538511d727 <unknown>
#19 0x5653850e874f <unknown>
#20 0x56538513d938 <unknown>
#21 0x56538513db00 <unknown>
#22 0x56538514dc46 <unknown>
#23 0x7fc33bf3aac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.112
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x561466c51dca <unknown>
#1 0x5614667483f0 <unknown>
#2 0x5614667306ae <unknown>
#3 0x5614667303b9 <unknown>
#4 0x56146672e346 <unknown>
#5 0x56146672eb2f <unknown>
#6 0x56146673e447 <unknown>
#7 0x5614667556b4 <unknown>
#8 0x56146675b5ab <unknown>
#9 0x56146672f237 <unknown>
#10 0x56146675540c <unknown>
#11 0x5614667db849 <unknown>
#12 0x5614667bc833 <unknown>
#13 0x5614667895a0 <unknown>
#14 0x56146678aece <unknown>
#15 0x561466c1bbdb <unknown>
#16 0x561466c1fb67 <unknown>
#17 0x561466c073bc <unknown>
#18 0x561466c20727 <unknown>
#19 0x561466beb74f <unknown>
#20 0x561466c40938 <unknown>
#21 0x561466c40b00 <unknown>
#22 0x561466c50c46 <unknown>
#23 0x7f7c60855ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x564876c04dca <unknown>
#1 0x5648766fb3f0 <unknown>
#2 0x5648766f3603 <unknown>
#3 0x5648766e39b9 <unknown>
#4 0x5648766e56c4 <unknown>
#5 0x5648766e3c6d <unknown>
#6 0x5648766e36dc <unknown>
#7 0x5648766e33b9 <unknown>
#8 0x5648766e1346 <unknown>
#9 0x5648766e19ba <unknown>
#10 0x5648766fdd69 <unknown>
#11 0x56487678f175 <unknown>
#12 0x56487676fa92 <unknown>
#13 0x56487678e4b3 <unknown>
#14 0x56487676f833 <unknown>
#15 0x56487673c5a0 <unknown>
#16 0x56487673dece <unknown>
#17 0x564876bcebdb <unknown>
#18 0x564876bd2b67 <unknown>
#19 0x564876bba3bc <unknown>
#20 0x564876bd3727 <unknown>
#21 0x564876b9e74f <unknown>
#22 0x564876bf3938 <unknown>
#23 0x564876bf3b00 <unknown>
#24 0x564876c03c46 <unknown>
#25 0x7fd708403ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55edb972edca <unknown>
#1 0x55edb92253f0 <unknown>
#2 0x55edb921d603 <unknown>
#3 0x55edb920d9b9 <unknown>
#4 0x55edb920f6c4 <unknown>
#5 0x55edb920dc6d <unknown>
#6 0x55edb920d6dc <unknown>
#7 0x55edb920d3b9 <unknown>
#8 0x55edb920b346 <unknown>
#9 0x55edb920b9ba <unknown>
#10 0x55edb9227d69 <unknown>
#11 0x55edb92b9175 <unknown>
#12 0x55edb9299a92 <unknown>
#13 0x55edb92b84b3 <unknown>
#14 0x55edb9299833 <unknown>
#15 0x55edb92665a0 <unknown>
#16 0x55edb9267ece <unknown>
#17 0x55edb96f8bdb <unknown>
#18 0x55edb96fcb67 <unknown>
#19 0x55edb96e43bc <unknown>
#20 0x55edb96fd727 <unknown>
#21 0x55edb96c874f <unknown>
#22 0x55edb971d938 <unknown>
#23 0x55edb971db00 <unknown>
#24 0x55edb972dc46 <unknown>
#25 0x7fc803c1aac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.494
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5568c7e5bdca <unknown>
#1 0x5568c79523f0 <unknown>
#2 0x5568c793a6ae <unknown>
#3 0x5568c793a3b9 <unknown>
#4 0x5568c7938346 <unknown>
#5 0x5568c7938b2f <unknown>
#6 0x5568c7948447 <unknown>
#7 0x5568c795f6b4 <unknown>
#8 0x5568c79655ab <unknown>
#9 0x5568c7939237 <unknown>
#10 0x5568c795f40c <unknown>
#11 0x5568c79e5849 <unknown>
#12 0x5568c79c6833 <unknown>
#13 0x5568c79935a0 <unknown>
#14 0x5568c7994ece <unknown>
#15 0x5568c7e25bdb <unknown>
#16 0x5568c7e29b67 <unknown>
#17 0x5568c7e113bc <unknown>
#18 0x5568c7e2a727 <unknown>
#19 0x5568c7df574f <unknown>
#20 0x5568c7e4a938 <unknown>
#21 0x5568c7e4ab00 <unknown>
#22 0x5568c7e5ac46 <unknown>
#23 0x7fc3cfecfac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.514
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5624bb174dca <unknown>
#1 0x5624bac6b3f0 <unknown>
#2 0x5624bac524b8 <unknown>
#3 0x5624bac7818d <unknown>
#4 0x5624bacfe849 <unknown>
#5 0x5624bacdf833 <unknown>
#6 0x5624bacac5a0 <unknown>
#7 0x5624bacadece <unknown>
#8 0x5624bb13ebdb <unknown>
#9 0x5624bb142b67 <unknown>
#10 0x5624bb12a3bc <unknown>
#11 0x5624bb143727 <unknown>
#12 0x5624bb10e74f <unknown>
#13 0x5624bb163938 <unknown>
#14 0x5624bb163b00 <unknown>
#15 0x5624bb173c46 <unknown>
#16 0x7f58771b1ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55fb5fd65dca <unknown>
#1 0x55fb5f85c3f0 <unknown>
#2 0x55fb5f854603 <unknown>
#3 0x55fb5f8449b9 <unknown>
#4 0x55fb5f8466c4 <unknown>
#5 0x55fb5f844c6d <unknown>
#6 0x55fb5f8446dc <unknown>
#7 0x55fb5f8443b9 <unknown>
#8 0x55fb5f842346 <unknown>
#9 0x55fb5f8429ba <unknown>
#10 0x55fb5f85ed69 <unknown>
#11 0x55fb5f8f0175 <unknown>
#12 0x55fb5f8d0a92 <unknown>
#13 0x55fb5f8ef4b3 <unknown>
#14 0x55fb5f8d0833 <unknown>
#15 0x55fb5f89d5a0 <unknown>
#16 0x55fb5f89eece <unknown>
#17 0x55fb5fd2fbdb <unknown>
#18 0x55fb5fd33b67 <unknown>
#19 0x55fb5fd1b3bc <unknown>
#20 0x55fb5fd34727 <unknown>
#21 0x55fb5fcff74f <unknown>
#22 0x55fb5fd54938 <unknown>
#23 0x55fb5fd54b00 <unknown>
#24 0x55fb5fd64c46 <unknown>
#25 0x7f4d8002fac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x561c96b2cdca <unknown>
#1 0x561c966233f0 <unknown>
#2 0x561c9661b603 <unknown>
#3 0x561c9660b9b9 <unknown>
#4 0x561c9660d6c4 <unknown>
#5 0x561c9660bc6d <unknown>
#6 0x561c9660b6dc <unknown>
#7 0x561c9660b3b9 <unknown>
#8 0x561c96609346 <unknown>
#9 0x561c966099ba <unknown>
#10 0x561c96625d69 <unknown>
#11 0x561c966b7175 <unknown>
#12 0x561c96697a92 <unknown>
#13 0x561c966b64b3 <unknown>
#14 0x561c96697833 <unknown>
#15 0x561c966645a0 <unknown>
#16 0x561c96665ece <unknown>
#17 0x561c96af6bdb <unknown>
#18 0x561c96afab67 <unknown>
#19 0x561c96ae23bc <unknown>
#20 0x561c96afb727 <unknown>
#21 0x561c96ac674f <unknown>
#22 0x561c96b1b938 <unknown>
#23 0x561c96b1bb00 <unknown>
#24 0x561c96b2bc46 <unknown>
#25 0x7f82872e3ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 58.288
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a5ba312dca <unknown>
#1 0x55a5b9e093f0 <unknown>
#2 0x55a5b9df16ae <unknown>
#3 0x55a5b9df13b9 <unknown>
#4 0x55a5b9def346 <unknown>
#5 0x55a5b9defb2f <unknown>
#6 0x55a5b9dff447 <unknown>
#7 0x55a5b9e166b4 <unknown>
#8 0x55a5b9e1c5ab <unknown>
#9 0x55a5b9df0237 <unknown>
#10 0x55a5b9e1640c <unknown>
#11 0x55a5b9e9c849 <unknown>
#12 0x55a5b9e7d833 <unknown>
#13 0x55a5b9e4a5a0 <unknown>
#14 0x55a5b9e4bece <unknown>
#15 0x55a5ba2dcbdb <unknown>
#16 0x55a5ba2e0b67 <unknown>
#17 0x55a5ba2c83bc <unknown>
#18 0x55a5ba2e1727 <unknown>
#19 0x55a5ba2ac74f <unknown>
#20 0x55a5ba301938 <unknown>
#21 0x55a5ba301b00 <unknown>
#22 0x55a5ba311c46 <unknown>
#23 0x7fbf47415ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.682
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5633248d6dca <unknown>
#1 0x5633243cd3f0 <unknown>
#2 0x5633243b44b8 <unknown>
#3 0x5633243da18d <unknown>
#4 0x563324460849 <unknown>
#5 0x563324441833 <unknown>
#6 0x56332440e5a0 <unknown>
#7 0x56332440fece <unknown>
#8 0x5633248a0bdb <unknown>
#9 0x5633248a4b67 <unknown>
#10 0x56332488c3bc <unknown>
#11 0x5633248a5727 <unknown>
#12 0x56332487074f <unknown>
#13 0x5633248c5938 <unknown>
#14 0x5633248c5b00 <unknown>
#15 0x5633248d5c46 <unknown>
#16 0x7f3ce4642ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5609f5040dca <unknown>
#1 0x5609f4b373f0 <unknown>
#2 0x5609f4b2f603 <unknown>
#3 0x5609f4b1f9b9 <unknown>
#4 0x5609f4b216c4 <unknown>
#5 0x5609f4b1fc6d <unknown>
#6 0x5609f4b1f6dc <unknown>
#7 0x5609f4b1f3b9 <unknown>
#8 0x5609f4b1d346 <unknown>
#9 0x5609f4b1d9ba <unknown>
#10 0x5609f4b39d69 <unknown>
#11 0x5609f4bcb175 <unknown>
#12 0x5609f4baba92 <unknown>
#13 0x5609f4bca4b3 <unknown>
#14 0x5609f4bab833 <unknown>
#15 0x5609f4b785a0 <unknown>
#16 0x5609f4b79ece <unknown>
#17 0x5609f500abdb <unknown>
#18 0x5609f500eb67 <unknown>
#19 0x5609f4ff63bc <unknown>
#20 0x5609f500f727 <unknown>
#21 0x5609f4fda74f <unknown>
#22 0x5609f502f938 <unknown>
#23 0x5609f502fb00 <unknown>
#24 0x5609f503fc46 <unknown>
#25 0x7f7c4217aac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x564effef4dca <unknown>
#1 0x564eff9eb3f0 <unknown>
#2 0x564eff9e3603 <unknown>
#3 0x564eff9d39b9 <unknown>
#4 0x564eff9d56c4 <unknown>
#5 0x564eff9d3c6d <unknown>
#6 0x564eff9d36dc <unknown>
#7 0x564eff9d33b9 <unknown>
#8 0x564eff9d1346 <unknown>
#9 0x564eff9d19ba <unknown>
#10 0x564eff9edd69 <unknown>
#11 0x564effa7f175 <unknown>
#12 0x564effa5fa92 <unknown>
#13 0x564effa7e4b3 <unknown>
#14 0x564effa5f833 <unknown>
#15 0x564effa2c5a0 <unknown>
#16 0x564effa2dece <unknown>
#17 0x564effebebdb <unknown>
#18 0x564effec2b67 <unknown>
#19 0x564effeaa3bc <unknown>
#20 0x564effec3727 <unknown>
#21 0x564effe8e74f <unknown>
#22 0x564effee3938 <unknown>
#23 0x564effee3b00 <unknown>
#24 0x564effef3c46 <unknown>
#25 0x7fc4c89f3ac3 <unknown>
"
IT0186,"Conservatorio di SASSARI ""Luigi Canepa""",public,Other,No,www.conservatorio.sassari.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: timeout: Timed out receiving message from renderer: -0.010
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55bcb1728dca <unknown>
#1 0x55bcb121f3f0 <unknown>
#2 0x55bcb12076ae <unknown>
#3 0x55bcb12073b9 <unknown>
#4 0x55bcb1205346 <unknown>
#5 0x55bcb1205b2f <unknown>
#6 0x55bcb1215447 <unknown>
#7 0x55bcb122c6b4 <unknown>
#8 0x55bcb12325ab <unknown>
#9 0x55bcb1206237 <unknown>
#10 0x55bcb122c40c <unknown>
#11 0x55bcb12b2382 <unknown>
#12 0x55bcb1293833 <unknown>
#13 0x55bcb12605a0 <unknown>
#14 0x55bcb1261ece <unknown>
#15 0x55bcb16f2bdb <unknown>
#16 0x55bcb16f6b67 <unknown>
#17 0x55bcb16de3bc <unknown>
#18 0x55bcb16f7727 <unknown>
#19 0x55bcb16c274f <unknown>
#20 0x55bcb1717938 <unknown>
#21 0x55bcb1717b00 <unknown>
#22 0x55bcb1727c46 <unknown>
#23 0x7f9562964ac3 <unknown>
"
IT0186,"Conservatorio di SASSARI ""Luigi Canepa""",public,Other,No,www.conservatorio.sassari.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: timeout: Timed out receiving message from renderer: -0.015
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5608d90b0dca <unknown>
#1 0x5608d8ba73f0 <unknown>
#2 0x5608d8b8f6ae <unknown>
#3 0x5608d8b8f3b9 <unknown>
#4 0x5608d8b8d346 <unknown>
#5 0x5608d8b8db2f <unknown>
#6 0x5608d8b9d447 <unknown>
#7 0x5608d8bb46b4 <unknown>
#8 0x5608d8bba5ab <unknown>
#9 0x5608d8b8e237 <unknown>
#10 0x5608d8bb440c <unknown>
#11 0x5608d8c3a382 <unknown>
#12 0x5608d8c1b833 <unknown>
#13 0x5608d8be85a0 <unknown>
#14 0x5608d8be9ece <unknown>
#15 0x5608d907abdb <unknown>
#16 0x5608d907eb67 <unknown>
#17 0x5608d90663bc <unknown>
#18 0x5608d907f727 <unknown>
#19 0x5608d904a74f <unknown>
#20 0x5608d909f938 <unknown>
#21 0x5608d909fb00 <unknown>
#22 0x5608d90afc46 <unknown>
#23 0x7f4090be0ac3 <unknown>
"
